m,n,k,time (s)
1024,768,3,0.000328
1024,768,5,0.000185
1024,768,7,0.000328
1024,768,9,0.000540
1024,768,11,0.000824
1024,768,13,0.001152
1024,768,15,0.001540
2048,2048,3,0.000704
2048,2048,5,0.001131
2048,2048,7,0.001880
2048,2048,9,0.002994
2048,2048,11,0.004536
2048,2048,13,0.006291
2048,2048,15,0.008350
8192,8192,3,0.012856
8192,8192,5,0.018368
8192,8192,7,0.032638
8192,8192,9,0.048790
8192,8192,11,0.073451
8192,8192,13,0.102501
8192,8192,15,0.135414
4194304,768,3,0.666839
4194304,768,5,0.868990
4194304,768,7,1.434522
4194304,768,9,2.380988
4194304,768,11,3.519068
4194304,768,13,4.968144
4194304,768,15,6.546325
16777216,768,3,2.501668
16777216,768,5,3.231633
16777216,768,7,5.504241
16777216,768,9,9.283195
16777216,768,11,14.108096
16777216,768,13,19.990081
16777216,768,15,26.563908
